 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       0.41154806     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       0.41154806     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       0.41154806     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       0.41154806     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       0.41154806     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       0.41154806     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       0.41154806     -20.94387171       0.00000000       0.00000000       0.00000000       0.00001387
       0.41154806     -20.14215595       0.00000000       0.00000000       0.00000001       0.00000021
       0.41154806     -19.36925854       0.00000001       0.00000000       0.00000045       0.00000086
       0.41154806     -18.62053110       0.00000009       0.00000002       0.00000656       0.00000168
       0.41154806     -17.89242402       0.00000043       0.00000006       0.00005169       0.00000071
       0.41154806     -17.18214790       0.00000158       0.00000015       0.00030670       0.00000129
       0.41154806     -16.48745900       0.00000532       0.00000066       0.00126816       0.00008396
       0.41154806     -15.80651706       0.00001806       0.00000353       0.00470667       0.00030204
       0.41154806     -15.13778764       0.00006111       0.00001656       0.01999124       0.00325075
       0.41154806     -14.47997302       0.00020384       0.00006644       0.06669092       0.01859351
       0.41154806     -13.83196191       0.00070437       0.00028197       0.18631150       0.07666517
       0.41154806     -13.19279220       0.00245721       0.00128291       0.43445506       0.30420246
       0.41154806     -12.56162264       0.00749409       0.00491706       0.67641287       0.65093039
       0.41154806     -11.93771112       0.01749812       0.01328056       0.77489120       0.80759290
       0.41154806     -11.32039760       0.02989310       0.02441657       0.76184240       0.82189460
       0.41154806     -10.70909062       0.03886143       0.03245014       0.66419778       0.74290167
       0.41154806     -10.10325643       0.04248614       0.03503095       0.53664436       0.58930000
       0.41154806      -9.50241022       0.04350202       0.03474817       0.47041693       0.45080308
       0.41154806      -8.90610886       0.04440093       0.03434726       0.49548259       0.41084031
       0.41154806      -8.31394493       0.04563066       0.03488834       0.56122701       0.49159193
       0.41154806      -7.72554168       0.04619739       0.03547086       0.56404124       0.60698733
       0.41154806      -7.14054884       0.04580299       0.03505570       0.50606720       0.63018024
       0.41154806      -6.55863895       0.04523602       0.03415240       0.46481446       0.58846256
       0.41154806      -5.97950436       0.04497298       0.03337315       0.46202742       0.54700869
       0.41154806      -5.40285445       0.04474942       0.03277240       0.46882348       0.52551754
       0.41154806      -4.82841336       0.04429386       0.03221310       0.46358153       0.51070105
       0.41154806      -4.25591790       0.04393461       0.03181092       0.46087336       0.49807014
       0.41154806      -3.68511574       0.04398604       0.03183261       0.47140095       0.50461409
       0.41154806      -3.11576369       0.04427610       0.03215073       0.48323247       0.52831358
       0.41154806      -2.54762630       0.04438981       0.03234884       0.48326707       0.54502887
       0.41154806      -1.98047443       0.04419681       0.03218967       0.47520272       0.53715843
       0.41154806      -1.41408396       0.04396054       0.03185623       0.46930596       0.51648630
       0.41154806      -0.84823466       0.04389618       0.03162253       0.46675650       0.50202880
       0.41154806      -0.28270899       0.04394925       0.03155422       0.46557919       0.49838065
       0.41154806       0.28270899       0.04395000       0.03155435       0.46559813       0.49842070
       0.41154806       0.84823466       0.04389773       0.03162287       0.46680527       0.50213013
       0.41154806       1.41408396       0.04396171       0.03185667       0.46936666       0.51662022
       0.41154806       1.98047443       0.04419723       0.03219010       0.47525301       0.53731689
       0.41154806       2.54762630       0.04439038       0.03234913       0.48331079       0.54521803
       0.41154806       3.11576369       0.04427774       0.03215072       0.48329267       0.52851522
       0.41154806       3.68511574       0.04398834       0.03183233       0.47147140       0.50480267
       0.41154806       4.25591790       0.04393656       0.03181076       0.46092252       0.49825007
       0.41154806       4.82841336       0.04429522       0.03221355       0.46360780       0.51090055
       0.41154806       5.40285445       0.04475110       0.03277326       0.46887617       0.52571218
       0.41154806       5.97950436       0.04497518       0.03337340       0.46210574       0.54711144
       0.41154806       6.55863895       0.04523768       0.03415187       0.46483949       0.58846134
       0.41154806       7.14054884       0.04580361       0.03505569       0.50599605       0.63018725
       0.41154806       7.72554168       0.04619833       0.03547349       0.56398111       0.60717916
       0.41154806       8.31394493       0.04563319       0.03489273       0.56132136       0.49187084
       0.41154806       8.90610886       0.04440351       0.03434954       0.49559852       0.41090014
       0.41154806       9.50241022       0.04350370       0.03474803       0.47037238       0.45059690
       0.41154806      10.10325643       0.04248989       0.03503292       0.53642159       0.58894972
       0.41154806      10.70909062       0.03887376       0.03246133       0.66394618       0.74265380
       0.41154806      11.32039760       0.02991591       0.02443807       0.76173667       0.82184137
       0.41154806      11.93771112       0.01752157       0.01330161       0.77497344       0.80774860
       0.41154806      12.56162264       0.00750841       0.00492850       0.67676200       0.65148097
       0.41154806      13.19279220       0.00246287       0.00128660       0.43502990       0.30490909
       0.41154806      13.83196191       0.00070604       0.00028279       0.18666779       0.07688738
       0.41154806      14.47997302       0.00020429       0.00006662       0.06682843       0.01864669
       0.41154806      15.13778764       0.00006124       0.00001661       0.02004605       0.00326639
       0.41154806      15.80651706       0.00001810       0.00000355       0.00472173       0.00030396
       0.41154806      16.48745900       0.00000533       0.00000066       0.00127021       0.00008401
       0.41154806      17.18214790       0.00000159       0.00000015       0.00030705       0.00000129
       0.41154806      17.89242402       0.00000043       0.00000006       0.00005169       0.00000070
       0.41154806      18.62053110       0.00000009       0.00000002       0.00000655       0.00000166
       0.41154806      19.36925854       0.00000001       0.00000000       0.00000045       0.00000086
       0.41154806      20.14215595       0.00000000       0.00000000       0.00000001       0.00000020
       0.41154806      20.94387171       0.00000000       0.00000000       0.00000000       0.00002095
       0.41154806      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
